submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_hn,blue|green,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,blue|green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,57317,NA,male,1,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_ln,none,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,17992,NA,male,2,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,independent_edge_nh,blue,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,blue,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,6215,NA,male,3,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_nnl,none,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,10913,NA,male,4,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_nnh,blue|yellow,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,12930,NA,male,5,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_nn,none,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,none,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,6163,NA,male,6,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_hnh,blue|green|yellow,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,blue|green|yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,10696,NA,male,7,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_ind_hn,green,NA,NA,training,1648823143400,ifp-willq-yellow,NA,32,green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,5e459f61418f610891628564,NA,9178,NA,male,8,1648820457618,44.76303333333333,NA,NA,NA,cautious,animation_buttons,NA
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_un.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial11,pic2_pic3,50,pic2_pic3,practice,1648823143400,ifp-willq-yellow,pic3,32,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,5e459f61418f610891628564,pic1,29012,if1_un_up.png,male,1,1648820457618,44.76303333333333,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial25,pic3,100,pic3,practice,1648823143400,ifp-willq-yellow,pic3,32,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,english,if2_unn_horiz.png,5e459f61418f610891628564,pic3,251115,if1_un_ind.png,male,2,1648820457618,44.76303333333333,pic2,practice,ant_u.jpeg,cautious,image_selection,contrast
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial8,,50,pic2_pic3,practice,1648823143400,ifp-willq-yellow,pic2,32,pragmatic_literal,,The YELLOW block will fall.,Graduated High School,neutral,english,if2_nnn_horiz.png,5e459f61418f610891628564,pic1,231738,if2_nnh.png,male,3,1648820457618,44.76303333333333,pic3,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial7,pic3,50,pic1_pic3,practice,1648823143400,ifp-willq-yellow,pic3,32,contrast_pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,english,if1_un.png,5e459f61418f610891628564,pic3,147162,if2_unu.png,male,4,1648820457618,44.76303333333333,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial13,pic2_pic3,50,pic2_pic3,filler,1648823143400,ifp-willq-yellow,pic2,32,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if2_unn_ind_horiz.png,5e459f61418f610891628564,pic1,11663,if2_unn_up_horiz.png,male,1,1648820457618,44.76303333333333,pic3,test1,cons_n.jpeg,cautious,image_selection_01,literal
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial5,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,5e459f61418f610891628564,pic2,343493,if2_unu.png,male,2,1648820457618,44.76303333333333,pic3,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial10,pic2,100,pic2,filler,1648823143400,ifp-willq-yellow,pic2,32,literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,5e459f61418f610891628564,pic2,133047,if2_unh_ind.png,male,3,1648820457618,44.76303333333333,pic3,test1,ant_u.jpeg,cautious,image_selection_01,literal
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial4,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,5e459f61418f610891628564,pic3,121493,if1_uu.png,male,4,1648820457618,44.76303333333333,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial19,,50,pic2_pic3,filler,1648823143400,ifp-willq-yellow,pic2,32,pragmatic_literal,,The CONS block will NOT fall.,Graduated High School,neutral,english,ind_edge_hh.png,5e459f61418f610891628564,pic1,65945,ind_edge_hnn_horiz.png,male,5,1648820457618,44.76303333333333,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
